word,value
difícil,-1.5
complicado,-1.5
frustrado,-2.4
confuso,-1.3
saturado,-2
insatisfeito,-2
satisfeito,1.8
gostado,1.8
simples,1.9
rapida,0.6
empolgados,1.4
motivados,2.0
sucesso,2.7
